 "GAGE No.    1:  K,I,J Coord. =     1,   61,   10;  STREAM SEGMENT =    30;  REACH =    29 "
     "DATA: Time           Stage            Flow           Depth           Width      Midpt-Flow         Precip.              ET          Runoff     Conductance        HeadDiff       Hyd.Grad."
     7.9880000E+03   8.0558258E+02   4.6642664E+04   7.5563289E-02   2.5000000E+01   4.6547207E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0425550E-01  -1.0425550E-01
     7.9890000E+03   8.0558014E+02   4.4013945E+04   7.3122360E-02   2.5000000E+01   4.3918816E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0389500E-01  -1.0389500E-01
     7.9900000E+03   8.0557764E+02   4.1425086E+04   7.0624158E-02   2.5000000E+01   4.1330281E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0354060E-01  -1.0354060E-01
     7.9910000E+03   8.0557458E+02   3.9162812E+04   6.7574054E-02   2.5000000E+01   3.9068156E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0338138E-01  -1.0338138E-01
     7.9920000E+03   8.0557196E+02   3.6618965E+04   6.4947590E-02   2.5000000E+01   3.6524723E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0293229E-01  -1.0293229E-01
     7.9930000E+03   8.0556934E+02   3.4995961E+04   6.2342003E-02   2.5000000E+01   3.4902094E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0251886E-01  -1.0251886E-01
     7.9940000E+03   8.0556769E+02   3.3439898E+04   6.0668502E-02   2.5000000E+01   3.3346715E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0177311E-01  -1.0177311E-01
     7.9950000E+03   8.0556616E+02   3.2068139E+04   5.9160378E-02   2.5000000E+01   3.1975492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0118740E-01  -1.0118740E-01
     7.9960000E+03   8.0556476E+02   3.0783900E+04   5.7714049E-02   2.5000000E+01   3.0691688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0071323E-01  -1.0071323E-01
     7.9970000E+03   8.0556335E+02   2.9552193E+04   5.6314133E-02   2.5000000E+01   2.9460355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0030177E-01  -1.0030177E-01
     7.9980000E+03   8.0556195E+02   2.8360336E+04   5.4950327E-02   2.5000000E+01   2.8268838E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9930950E-02  -9.9930950E-02
     7.9990000E+03   8.0556061E+02   2.7208041E+04   5.3598091E-02   2.5000000E+01   2.7116852E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9596225E-02  -9.9596225E-02
     8.0000000E+03   8.0555927E+02   2.6091604E+04   5.2250292E-02   2.5000000E+01   2.6000695E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9287301E-02  -9.9287301E-02
     8.0010000E+03   8.0555798E+02   2.5000246E+04   5.0942827E-02   2.5000000E+01   2.4909617E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.8982655E-02  -9.8982655E-02
     8.0020000E+03   8.0555664E+02   2.3942889E+04   4.9639147E-02   2.5000000E+01   2.3852518E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.8699689E-02  -9.8699689E-02
     8.0030000E+03   8.0555536E+02   2.2916053E+04   4.8351884E-02   2.5000000E+01   2.2825934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.8426230E-02  -9.8426230E-02
     8.0040000E+03   8.0555408E+02   2.1921885E+04   4.7085416E-02   2.5000000E+01   2.1832008E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.8159947E-02  -9.8159947E-02
     8.0050000E+03   8.0555286E+02   2.0961062E+04   4.5844633E-02   2.5000000E+01   2.0871426E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.7898826E-02  -9.7898826E-02
     8.0060000E+03   8.0555170E+02   2.0074146E+04   4.4670485E-02   2.5000000E+01   1.9984758E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.7628072E-02  -9.7628072E-02
     8.0070000E+03   8.0555225E+02   2.0543285E+04   4.5240346E-02   2.5000000E+01   2.0454727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6722960E-02  -9.6722960E-02
     8.0080000E+03   8.0555298E+02   2.1162949E+04   4.5983899E-02   2.5000000E+01   2.1074906E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6158452E-02  -9.6158452E-02
     8.0090000E+03   8.0555438E+02   2.2234754E+04   4.7367208E-02   2.5000000E+01   2.2147260E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5558889E-02  -9.5558889E-02
     8.0100000E+03   8.0555585E+02   2.3340812E+04   4.8814137E-02   2.5000000E+01   2.3253621E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5227174E-02  -9.5227174E-02
     8.0110000E+03   8.0555719E+02   2.4403711E+04   5.0174721E-02   2.5000000E+01   2.4316672E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5060550E-02  -9.5060550E-02
     8.0120000E+03   8.0555841E+02   2.5410230E+04   5.1413924E-02   2.5000000E+01   2.5323248E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.4999634E-02  -9.4999634E-02
     8.0130000E+03   8.0555957E+02   2.6355734E+04   5.2559264E-02   2.5000000E+01   2.6268762E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.4989516E-02  -9.4989516E-02
     8.0140000E+03   8.0556061E+02   2.7250984E+04   5.3588118E-02   2.5000000E+01   2.7163982E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5022678E-02  -9.5022678E-02
     8.0150000E+03   8.0556158E+02   2.8093322E+04   5.4586411E-02   2.5000000E+01   2.8006293E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5051333E-02  -9.5051333E-02
     8.0160000E+03   8.0556256E+02   2.8893777E+04   5.5522874E-02   2.5000000E+01   2.8806707E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5097579E-02  -9.5097579E-02
     8.0170000E+03   8.0556342E+02   2.9653350E+04   5.6401327E-02   2.5000000E+01   2.9566227E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5155023E-02  -9.5155023E-02
     8.0180000E+03   8.0556427E+02   3.0375951E+04   5.7228100E-02   2.5000000E+01   3.0288770E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5218897E-02  -9.5218897E-02
     8.0190000E+03   8.0556500E+02   3.1066730E+04   5.8010742E-02   2.5000000E+01   3.0979486E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5285945E-02  -9.5285945E-02
     8.0200000E+03   8.0556573E+02   3.1729648E+04   5.8715612E-02   2.5000000E+01   3.1642328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5369287E-02  -9.5369287E-02
     8.0210000E+03   8.0556641E+02   3.2353287E+04   5.9412833E-02   2.5000000E+01   3.2265906E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5434219E-02  -9.5434219E-02
     8.0220000E+03   8.0556708E+02   3.2950297E+04   6.0074922E-02   2.5000000E+01   3.2862852E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5503017E-02  -9.5503017E-02
     8.0230000E+03   8.0556769E+02   3.3534031E+04   6.0640566E-02   2.5000000E+01   3.3446500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5597319E-02  -9.5597319E-02
     8.0240000E+03   8.0556824E+02   3.4075023E+04   6.1234891E-02   2.5000000E+01   3.3987441E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5654786E-02  -9.5654786E-02
     8.0250000E+03   8.0556885E+02   3.4596617E+04   6.1805137E-02   2.5000000E+01   3.4508980E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5717162E-02  -9.5717162E-02
     8.0260000E+03   8.0556940E+02   3.5097188E+04   6.2348872E-02   2.5000000E+01   3.5009488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5782503E-02  -9.5782503E-02
     8.0270000E+03   8.0556989E+02   3.5577164E+04   6.2867261E-02   2.5000000E+01   3.5489402E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5848277E-02  -9.5848277E-02
     8.0280000E+03   8.0557037E+02   3.6037074E+04   6.3361049E-02   2.5000000E+01   3.5949258E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.5913664E-02  -9.5913664E-02
     8.0290000E+03   8.0557074E+02   3.6501105E+04   6.3738033E-02   2.5000000E+01   3.6413195E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6013829E-02  -9.6013829E-02
     8.0300000E+03   8.0557129E+02   3.6889848E+04   6.4268060E-02   2.5000000E+01   3.6801930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6024714E-02  -9.6024714E-02
     8.0310000E+03   8.0557166E+02   3.7323375E+04   6.4618766E-02   2.5000000E+01   3.7235363E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6125148E-02  -9.6125148E-02
     8.0320000E+03   8.0557202E+02   3.7704730E+04   6.5020025E-02   2.5000000E+01   3.7616676E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6173793E-02  -9.6173793E-02
     8.0330000E+03   8.0557245E+02   3.8075543E+04   6.5412350E-02   2.5000000E+01   3.7987441E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6223347E-02  -9.6223347E-02
     8.0340000E+03   8.0557288E+02   3.8415168E+04   6.5869749E-02   2.5000000E+01   3.8327047E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6244358E-02  -9.6244358E-02
     8.0350000E+03   8.0557324E+02   3.8773941E+04   6.6241689E-02   2.5000000E+01   3.8685762E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6310563E-02  -9.6310563E-02
     8.0360000E+03   8.0557367E+02   3.9116852E+04   6.6636324E-02   2.5000000E+01   3.9028633E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6353650E-02  -9.6353650E-02
     8.0370000E+03   8.0557587E+02   4.1279805E+04   6.8851367E-02   2.5000000E+01   4.1190344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.7707354E-02  -9.7707354E-02
     8.0380000E+03   8.0557739E+02   4.2762445E+04   7.0345894E-02   2.5000000E+01   4.2672383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.8366395E-02  -9.8366395E-02
     8.0390000E+03   8.0557849E+02   4.3944594E+04   7.1489587E-02   2.5000000E+01   4.3854176E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.8751560E-02  -9.8751560E-02
     8.0400000E+03   8.0557953E+02   4.4953535E+04   7.2479568E-02   2.5000000E+01   4.4862883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9010602E-02  -9.9010602E-02
     8.0410000E+03   8.0558038E+02   4.5866484E+04   7.3354073E-02   2.5000000E+01   4.5775641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9219784E-02  -9.9219784E-02
     8.0420000E+03   8.0558118E+02   4.6696430E+04   7.4147612E-02   2.5000000E+01   4.6605422E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9397495E-02  -9.9397495E-02
     8.0430000E+03   8.0558191E+02   4.7464656E+04   7.4878506E-02   2.5000000E+01   4.7373500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9555992E-02  -9.9555992E-02
     8.0440000E+03   8.0558258E+02   4.8178730E+04   7.5553454E-02   2.5000000E+01   4.8087445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9702023E-02  -9.9702023E-02
     8.0450000E+03   8.0558319E+02   4.8855836E+04   7.6190032E-02   2.5000000E+01   4.8764426E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9833682E-02  -9.9833682E-02
     8.0460000E+03   8.0558380E+02   4.9502094E+04   7.6794066E-02   2.5000000E+01   4.9410574E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9954970E-02  -9.9954970E-02
     8.0470000E+03   8.0558441E+02   5.0122918E+04   7.7371672E-02   2.5000000E+01   5.0031297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0006718E-01  -1.0006718E-01
     8.0480000E+03   8.0558496E+02   5.0724676E+04   7.7927001E-02   2.5000000E+01   5.0632961E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0017167E-01  -1.0017167E-01
     8.0490000E+03   8.0558545E+02   5.1303184E+04   7.8457929E-02   2.5000000E+01   5.1211375E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0027186E-01  -1.0027186E-01
     8.0500000E+03   8.0558600E+02   5.1860656E+04   7.8972548E-02   2.5000000E+01   5.1768762E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0036509E-01  -1.0036509E-01
     8.0510000E+03   8.0558649E+02   5.2420453E+04   7.9472587E-02   2.5000000E+01   5.2328480E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0045316E-01  -1.0045316E-01
     8.0520000E+03   8.0558752E+02   5.3538867E+04   8.0498680E-02   2.5000000E+01   5.3447000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0033285E-01  -1.0033285E-01
     8.0530000E+03   8.0558856E+02   5.4731664E+04   8.1558235E-02   2.5000000E+01   5.4639812E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0031516E-01  -1.0031516E-01
     8.0540000E+03   8.0558960E+02   5.5883316E+04   8.2599185E-02   2.5000000E+01   5.5791426E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0036073E-01  -1.0036073E-01
     8.0550000E+03   8.0559058E+02   5.6999582E+04   8.3586797E-02   2.5000000E+01   5.6907609E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0044950E-01  -1.0044950E-01
     8.0560000E+03   8.0559155E+02   5.8080133E+04   8.4535323E-02   2.5000000E+01   5.7988062E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0055418E-01  -1.0055418E-01
     8.0570000E+03   8.0559247E+02   5.9119840E+04   8.5440971E-02   2.5000000E+01   5.9027664E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0066992E-01  -1.0066992E-01
     8.0580000E+03   8.0559338E+02   6.0146465E+04   8.6379997E-02   2.5000000E+01   6.0054199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0077046E-01  -1.0077046E-01
     8.0590000E+03   8.0559534E+02   6.2490414E+04   8.8339001E-02   2.5000000E+01   6.2398418E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0047671E-01  -1.0047671E-01
     8.0600000E+03   8.0559760E+02   6.5305199E+04   9.0564191E-02   2.5000000E+01   6.5213344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0032218E-01  -1.0032218E-01
     8.0610000E+03   8.0560022E+02   6.8312328E+04   9.3189575E-02   2.5000000E+01   6.8220602E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0018056E-01  -1.0018056E-01
     8.0620000E+03   8.0560229E+02   7.1502281E+04   9.5252864E-02   2.5000000E+01   7.1410328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0042324E-01  -1.0042324E-01
     8.0630000E+03   8.0560748E+02   7.7302445E+04   1.0044271E-01   2.5000000E+01   7.7211383E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9450789E-02  -9.9450789E-02
     8.0640000E+03   8.0561115E+02   8.2198695E+04   1.0409729E-01   2.5000000E+01   8.2107359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9748611E-02  -9.9748611E-02
     8.0650000E+03   8.0561279E+02   8.4136750E+04   1.0577750E-01   2.5000000E+01   8.4044492E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0076040E-01  -1.0076040E-01
     8.0660000E+03   8.0561377E+02   8.5629844E+04   1.0676489E-01   2.5000000E+01   8.5536828E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0159534E-01  -1.0159534E-01
     8.0670000E+03   8.0562292E+02   9.9904961E+04   1.1592348E-01   2.5000000E+01   9.9814312E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.9004656E-02  -9.9004656E-02
     8.0680000E+03   8.0566119E+02   1.5792606E+05   1.5416944E-01   2.5000000E+01   1.5783808E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.6104540E-02  -9.6104540E-02
     8.0690000E+03   8.0566064E+02   1.5610248E+05   1.5363662E-01   2.5000000E+01   1.5600238E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0932749E-01  -1.0932749E-01
     8.0700000E+03   8.0565790E+02   1.5239369E+05   1.5088196E-01   2.5000000E+01   1.5228794E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1549706E-01  -1.1549706E-01
     8.0710000E+03   8.0565839E+02   1.5314091E+05   1.5134811E-01   2.5000000E+01   1.5303348E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1731405E-01  -1.1731405E-01
     8.0720000E+03   8.0565839E+02   1.5312766E+05   1.5133843E-01   2.5000000E+01   1.5301894E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1874226E-01  -1.1874226E-01
     8.0730000E+03   8.0565869E+02   1.5331095E+05   1.5165628E-01   2.5000000E+01   1.5320147E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1957727E-01  -1.1957727E-01
     8.0740000E+03   8.0565918E+02   1.5453192E+05   1.5215565E-01   2.5000000E+01   1.5442189E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2017590E-01  -1.2017590E-01
     8.0750000E+03   8.0566022E+02   1.5646961E+05   1.5318720E-01   2.5000000E+01   1.5635928E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2048811E-01  -1.2048811E-01
     8.0760000E+03   8.0566229E+02   1.6073541E+05   1.5525210E-01   2.5000000E+01   1.6062511E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2046407E-01  -1.2046407E-01
     8.0770000E+03   8.0566406E+02   1.6290673E+05   1.5704365E-01   2.5000000E+01   1.6279614E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2077808E-01  -1.2077808E-01
     8.0780000E+03   8.0566510E+02   1.6489319E+05   1.5806304E-01   2.5000000E+01   1.6478202E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2140704E-01  -1.2140704E-01
     8.0790000E+03   8.0566711E+02   1.6886755E+05   1.6011238E-01   2.5000000E+01   1.6875633E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2147395E-01  -1.2147395E-01
     8.0800000E+03   8.0567090E+02   1.7449912E+05   1.6386488E-01   2.5000000E+01   1.7438828E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2107135E-01  -1.2107135E-01
     8.0810000E+03   8.0567419E+02   1.8154428E+05   1.6717662E-01   2.5000000E+01   1.8143325E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2125669E-01  -1.2125669E-01
     8.0820000E+03   8.0567542E+02   1.8231025E+05   1.6840810E-01   2.5000000E+01   1.8219825E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2232798E-01  -1.2232798E-01
     8.0830000E+03   8.0567578E+02   1.8353781E+05   1.6874447E-01   2.5000000E+01   1.8342488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2333740E-01  -1.2333740E-01
     8.0840000E+03   8.0568213E+02   1.9572625E+05   1.7513248E-01   2.5000000E+01   1.9561488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2163908E-01  -1.2163908E-01
     8.0850000E+03   8.0569299E+02   2.1587883E+05   1.8595996E-01   2.5000000E+01   2.1576942E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1948734E-01  -1.1948734E-01
     8.0860000E+03   8.0569354E+02   2.1575978E+05   1.8652514E-01   2.5000000E+01   2.1564730E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2285198E-01  -1.2285198E-01
     8.0870000E+03   8.0586987E+02   6.5750194E+05   3.6287123E-01   2.5000000E+01   6.5744894E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -5.7924557E-02  -5.7924557E-02
     8.0880000E+03   8.0589764E+02   7.4344900E+05   3.9062285E-01   2.5000000E+01   7.4336744E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -8.9070871E-02  -8.9070871E-02
     8.0890000E+03   8.0579407E+02   4.4500269E+05   2.8705931E-01   2.5000000E+01   4.4486269E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5290001E-01  -1.5290001E-01
     8.0900000E+03   8.0576019E+02   3.6102044E+05   2.5319353E-01   2.5000000E+01   3.6087938E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5406474E-01  -1.5406474E-01
     8.0910000E+03   8.0574420E+02   3.2226100E+05   2.3720306E-01   2.5000000E+01   3.2212456E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4900792E-01  -1.4900792E-01
     8.0920000E+03   8.0574017E+02   3.1437794E+05   2.3317395E-01   2.5000000E+01   3.1424719E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4277826E-01  -1.4277826E-01
     8.0930000E+03   8.0573053E+02   2.9258356E+05   2.2349267E-01   2.5000000E+01   2.9245322E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4235301E-01  -1.4235301E-01
